Date,District,Mandal,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
2021-07-06,Khammam,Kamepalle,0.4,26.2,36.5,65.3,99.9,0.0,18.0
2021-07-07,Khammam,Kamepalle,0.0,26.8,36.0,71.4,99.9,0.0,11.9
2021-07-08,Khammam,Kamepalle,0.5,26.0,36.6,62.9,99.9,0.0,14.5
2021-07-09,Khammam,Kamepalle,0.0,26.1,32.9,84.3,99.9,0.0,10.2
2021-07-10,Khammam,Kamepalle,2.6,24.9,32.2,84.9,100.0,0.0,14.8
2021-07-11,Khammam,Kamepalle,2.0,26.0,32.6,91.6,99.9,0.0,17.4
2021-07-12,Khammam,Kamepalle,14.0,26.4,30.2,99.9,100.0,0.0,7.8
2021-07-13,Khammam,Kamepalle,6.8,25.4,30.7,97.2,100.0,0.0,10.3
2021-07-14,Khammam,Kamepalle,22.2,24.6,30.2,96.6,99.9,0.0,16.2
2021-07-15,Khammam,Kamepalle,4.3,25.2,29.8,97.3,99.9,0.0,15.7
2021-07-16,Khammam,Kamepalle,1.1,25.4,31.6,94.0,99.9,0.0,14.4
2021-07-17,Khammam,Kamepalle,0.0,25.7,32.2,92.7,99.9,0.0,21.3
2021-07-18,Khammam,Kamepalle,0.5,26.4,37.3,73.2,99.9,0.0,9.2
2021-07-19,Khammam,Kamepalle,36.3,26.1,34.8,92.7,100.0,0.0,28.9
2021-07-20,Khammam,Kamepalle,0.0,26.7,33.7,88.1,99.9,0.0,13.9
2021-07-21,Khammam,Kamepalle,21.8,24.1,32.6,91.0,99.9,0.0,13.9
2021-07-22,Khammam,Kamepalle,85.4,23.3,27.7,97.6,99.9,4.2,16.9
2021-07-23,Khammam,Kamepalle,54.3,23.6,25.1,99.9,100.0,0.0,16.7
2021-07-24,Khammam,Kamepalle,13.5,24.5,32.9,93.6,99.9,0.0,16.4
2021-07-25,Khammam,Kamepalle,0.0,26.4,33.9,88.3,99.9,0.0,16.6
2021-07-26,Khammam,Kamepalle,1.9,26.5,34.7,78.4,99.9,0.0,15.4
2021-07-27,Khammam,Kamepalle,0.0,27.5,33.8,85.1,98.8,0.0,14.5
2021-07-28,Khammam,Kamepalle,0.0,26.8,34.5,71.9,97.8,0.0,16.9
2021-07-29,Khammam,Kamepalle,0.0,27.6,34.2,73.3,92.0,0.0,14.8
2021-07-30,Khammam,Kamepalle,0.0,26.7,32.6,77.0,99.9,0.0,14.3
2021-07-31,Khammam,Kamepalle,0.0,27.8,33.2,68.9,90.8,0.0,15.5
2021-08-01,Khammam,Kamepalle,0.0,27.0,32.7,71.3,97.2,2.7,16.0
2021-08-02,Khammam,Kamepalle,0.0,26.5,34.0,68.3,85.4,0.9,15.3
2021-08-03,Khammam,Kamepalle,0.0,25.9,33.9,59.4,85.8,0.0,15.0
2021-08-04,Khammam,Kamepalle,0.9,27.1,34.2,67.1,99.7,0.0,14.1
2021-08-05,Khammam,Kamepalle,0.7,26.7,34.6,62.6,84.8,0.0,16.7
2021-08-06,Khammam,Kamepalle,0.3,27.1,34.5,65.9,99.9,0.0,17.8
2021-08-07,Khammam,Kamepalle,0.0,26.5,34.7,63.1,99.9,0.0,11.1
2021-08-08,Khammam,Kamepalle,0.0,26.7,36.1,58.7,99.9,0.0,13.4
2021-08-09,Khammam,Kamepalle,25.4,26.4,37.1,64.9,99.9,0.0,13.3
2021-08-10,Khammam,Kamepalle,1.5,27.1,36.5,71.4,99.9,0.0,14.1
2021-08-11,Khammam,Kamepalle,0.0,25.9,34.2,82.7,99.9,0.0,10.6
2021-08-12,Khammam,Kamepalle,0.0,26.9,35.2,63.5,99.9,0.0,13.0
2021-08-13,Khammam,Kamepalle,3.0,26.6,35.2,59.8,99.9,0.0,14.3
2021-08-14,Khammam,Kamepalle,3.3,26.4,32.6,81.6,99.9,0.0,11.9
2021-08-15,Khammam,Kamepalle,0.6,22.9,32.5,96.0,100.0,0.0,15.5
2021-08-16,Khammam,Kamepalle,65.2,23.1,32.4,91.8,100.0,0.0,14.1
2021-08-17,Khammam,Kamepalle,18.1,25.0,29.2,90.2,100.0,0.0,13.5
2021-08-18,Khammam,Kamepalle,28.9,24.3,28.0,96.1,100.0,0.0,13.6
2021-08-19,Khammam,Kamepalle,27.8,25.0,31.8,84.3,100.0,0.0,15.0
2021-08-20,Khammam,Kamepalle,0.2,25.3,30.8,86.0,100.0,0.0,14.6
2021-08-21,Khammam,Kamepalle,0.4,25.1,29.3,95.6,100.0,0.0,9.8
2021-08-22,Khammam,Kamepalle,5.6,24.6,32.6,99.9,100.0,0.0,13.1
2021-08-23,Khammam,Kamepalle,0.0,24.9,33.9,67.8,100.0,0.0,14.8
2021-08-24,Khammam,Kamepalle,0.0,24.9,34.7,60.5,100.0,0.0,12.8
2021-08-25,Khammam,Kamepalle,0.0,26.7,35.9,54.2,100.0,0.0,12.1
2021-08-26,Khammam,Kamepalle,19.3,24.9,35.5,56.4,99.9,0.0,17.8
2021-08-27,Khammam,Kamepalle,28.2,24.6,33.4,77.6,99.9,0.0,11.5
2021-08-28,Khammam,Kamepalle,0.2,26.1,32.8,72.6,99.9,0.0,11.9
2021-08-29,Khammam,Kamepalle,73.2,24.4,31.1,83.3,99.9,0.0,12.1
2021-08-30,Khammam,Kamepalle,0.3,25.9,31.2,82.4,99.9,0.0,8.9
2021-08-31,Khammam,Kamepalle,4.2,25.7,29.6,87.5,100.0,0.0,8.3
2021-09-01,Khammam,Kamepalle,1.7,25.9,29.0,91.5,100.0,0.0,9.7
2021-09-02,Khammam,Kamepalle,6.8,24.2,30.8,87.9,99.9,0.0,13.0
2021-09-03,Khammam,Kamepalle,38.2,24.5,34.2,64.5,100.0,0.0,14.2
2021-09-04,Khammam,Kamepalle,26.9,22.8,33.9,62.0,100.0,0.0,14.4
2021-09-05,Khammam,Kamepalle,0.0,24.5,33.1,64.1,97.8,0.0,7.4
2021-09-06,Khammam,Kamepalle,1.7,25.3,33.8,66.2,97.8,0.0,9.0
2021-09-07,Khammam,Kamepalle,99.7,23.8,25.3,95.2,98.4,0.0,12.4
2021-09-08,Khammam,Kamepalle,0.8,24.1,30.6,80.3,95.4,0.0,15.6
2021-09-09,Khammam,Kamepalle,0.0,25.1,31.6,67.6,93.9,0.0,20.7
2021-09-10,Khammam,Kamepalle,0.0,26.3,33.0,63.6,96.5,0.0,12.6
2021-09-11,Khammam,Kamepalle,0.0,25.7,31.9,71.0,98.2,0.0,6.0
2021-09-12,Khammam,Kamepalle,0.0,24.8,29.6,79.8,97.6,0.0,13.1
2021-09-13,Khammam,Kamepalle,0.2,25.6,32.5,70.1,92.9,0.0,14.5
2021-09-14,Khammam,Kamepalle,2.5,24.8,31.5,71.0,96.5,0.0,17.9
2021-09-15,Khammam,Kamepalle,0.0,25.6,32.3,69.2,92.9,0.0,15.3
2021-09-16,Khammam,Kamepalle,0.0,26.5,32.9,67.2,99.4,0.0,18.2
2021-09-17,Khammam,Kamepalle,0.0,25.8,33.9,63.5,99.2,0.0,14.4
2021-09-18,Khammam,Kamepalle,0.0,26.5,36.2,60.8,99.9,0.0,8.8
2021-09-19,Khammam,Kamepalle,2.7,25.4,34.0,71.4,99.9,0.0,7.1
2021-09-20,Khammam,Kamepalle,0.3,25.6,35.3,66.7,99.8,0.0,15.2
2021-09-21,Khammam,Kamepalle,7.5,24.8,34.3,67.9,100.0,0.0,16.0
2021-09-22,Khammam,Kamepalle,23.0,25.6,33.7,77.5,99.9,0.0,12.8
2021-09-23,Khammam,Kamepalle,0.2,26.5,32.8,80.3,99.9,0.0,14.3
2021-09-24,Khammam,Kamepalle,11.2,26.2,34.2,77.5,99.9,0.0,9.8
2021-09-25,Khammam,Kamepalle,0.7,26.5,36.3,64.7,99.9,0.0,6.6
2021-09-26,Khammam,Kamepalle,3.4,25.1,34.9,72.5,99.9,0.0,13.3
2021-09-27,Khammam,Kamepalle,118.8,24.7,34.7,77.7,99.9,0.0,15.4
2021-09-28,Khammam,Kamepalle,71.9,25.6,27.9,98.9,99.9,0.0,15.0
2021-09-29,Khammam,Kamepalle,0.0,25.9,32.2,84.3,99.9,0.0,14.3
2021-09-30,Khammam,Kamepalle,0.0,26.5,34.8,71.1,100.0,0.0,9.1
2021-10-01,Khammam,Kamepalle,3.5,25.0,34.6,77.5,99.9,0.0,12.6
2021-10-02,Khammam,Kamepalle,0.0,26.6,34.6,72.4,99.9,0.0,9.4
2021-10-03,Khammam,Kamepalle,0.6,26.3,37.0,64.9,99.9,0.0,3.8
2021-10-04,Khammam,Kamepalle,0.0,26.1,36.2,67.2,99.9,0.0,11.3
2021-10-05,Khammam,Kamepalle,0.0,25.6,37.1,71.6,99.9,0.0,7.7
2021-10-06,Khammam,Kamepalle,0.0,26.1,34.2,71.4,99.9,0.0,8.4
2021-10-07,Khammam,Kamepalle,0.2,26.0,34.2,73.8,99.9,0.0,7.7
2021-10-08,Khammam,Kamepalle,2.6,26.2,36.6,71.6,99.9,0.0,7.6
2021-10-09,Khammam,Kamepalle,0.0,25.8,37.1,67.6,99.9,0.0,9.9
2021-10-10,Khammam,Kamepalle,0.0,25.5,34.5,72.0,99.5,0.0,14.3
2021-10-11,Khammam,Kamepalle,0.0,25.0,34.3,63.8,99.9,0.0,12.1
2021-10-12,Khammam,Kamepalle,0.0,24.2,37.3,53.2,99.8,0.0,13.6
2021-10-13,Khammam,Kamepalle,0.0,25.9,34.7,63.5,99.9,0.0,11.0
2021-10-14,Khammam,Kamepalle,0.0,25.1,34.8,71.4,99.9,0.0,3.9
2021-10-15,Khammam,Kamepalle,0.0,24.8,37.3,59.1,99.1,0.0,12.3
2021-10-16,Khammam,Kamepalle,3.8,25.2,34.4,63.5,99.9,0.0,10.9
2021-10-17,Khammam,Kamepalle,15.7,25.5,32.6,84.3,99.9,0.0,8.6
2021-10-18,Khammam,Kamepalle,0.0,26.4,33.8,74.0,99.9,0.0,8.4
2021-10-19,Khammam,Kamepalle,0.0,25.8,34.8,70.0,99.9,0.0,10.2
2021-10-20,Khammam,Kamepalle,0.0,25.8,34.6,73.1,99.9,0.0,6.5
2021-10-21,Khammam,Kamepalle,0.0,25.0,33.4,63.5,99.9,0.0,13.7
2021-10-22,Khammam,Kamepalle,0.0,23.7,36.8,58.7,99.9,0.0,10.2
2021-10-23,Khammam,Kamepalle,0.0,23.0,34.8,55.4,98.0,0.0,10.0
2021-10-24,Khammam,Kamepalle,0.0,24.1,35.1,51.0,99.9,0.0,5.9
2021-10-25,Khammam,Kamepalle,0.0,24.6,34.5,62.0,99.3,0.0,8.9
2021-10-26,Khammam,Kamepalle,0.0,23.1,33.5,63.9,98.3,0.0,7.8
2021-10-27,Khammam,Kamepalle,0.0,20.8,33.7,49.6,86.0,0.0,13.9
2021-10-28,Khammam,Kamepalle,0.0,22.9,32.8,46.7,96.5,0.0,14.4
2021-10-29,Khammam,Kamepalle,0.0,23.8,33.0,66.3,98.2,0.0,8.6
2021-10-30,Khammam,Kamepalle,9.0,25.4,32.3,65.0,99.7,0.0,8.4
2021-10-31,Khammam,Kamepalle,1.9,24.3,31.7,78.5,100.0,0.0,3.6
2021-11-01,Khammam,Kamepalle,0.3,24.8,32.1,72.8,99.1,0.0,0.0
2021-11-02,Khammam,Kamepalle,1.7,24.4,31.9,77.9,99.6,0.0,0.0
2021-11-03,Khammam,Kamepalle,5.2,24.2,31.1,80.8,100.0,0.0,0.0
2021-11-04,Khammam,Kamepalle,6.5,23.8,32.1,73.3,99.9,0.0,0.0
2021-11-05,Khammam,Kamepalle,0.0,23.2,33.3,74.3,99.6,0.0,0.0
2021-11-06,Khammam,Kamepalle,0.0,22.8,32.7,69.1,99.3,0.0,0.0
2021-11-07,Khammam,Kamepalle,0.0,21.9,33.3,66.9,99.2,0.0,0.0
2021-11-08,Khammam,Kamepalle,0.0,18.8,30.9,65.4,99.0,0.0,0.0
2021-11-09,Khammam,Kamepalle,0.0,19.1,32.4,53.2,100.0,0.0,0.0
2021-11-10,Khammam,Kamepalle,0.0,18.9,31.5,51.7,96.2,0.0,0.0
2021-11-11,Khammam,Kamepalle,0.0,21.3,31.9,53.7,91.1,0.0,0.0
2021-11-12,Khammam,Kamepalle,0.0,22.2,28.0,70.9,96.4,0.0,0.0
2021-11-13,Khammam,Kamepalle,31.9,23.5,30.5,73.5,98.9,0.0,0.0
2021-11-14,Khammam,Kamepalle,0.0,22.7,31.5,73.9,99.5,0.0,0.0
2021-11-15,Khammam,Kamepalle,0.0,22.7,33.0,66.2,98.9,0.0,0.0
2021-11-16,Khammam,Kamepalle,0.0,22.9,33.6,64.1,98.9,0.0,0.0
2021-11-17,Khammam,Kamepalle,0.0,22.8,33.4,64.1,98.9,0.0,0.0
2021-11-18,Khammam,Kamepalle,0.0,24.2,34.0,60.4,98.4,0.0,0.0
2021-11-19,Khammam,Kamepalle,7.3,23.6,30.8,78.8,99.5,0.0,0.0
2021-11-20,Khammam,Kamepalle,1.4,22.9,27.2,88.2,99.5,0.0,0.0
2021-11-21,Khammam,Kamepalle,0.5,22.7,33.8,64.1,99.5,0.0,0.0
2021-11-22,Khammam,Kamepalle,0.0,23.0,34.4,63.0,98.9,0.0,0.0
2021-11-23,Khammam,Kamepalle,0.0,23.7,34.1,57.8,99.3,0.0,0.0
2021-11-24,Khammam,Kamepalle,3.3,23.9,34.0,63.0,99.5,0.0,0.0
2021-11-25,Khammam,Kamepalle,0.0,22.6,34.7,57.8,99.3,0.0,0.0
2021-11-26,Khammam,Kamepalle,0.0,20.0,33.0,59.9,98.6,0.0,0.0
2021-11-27,Khammam,Kamepalle,0.0,19.2,32.5,56.3,98.2,0.0,0.0
2021-11-28,Khammam,Kamepalle,0.0,21.5,31.8,53.7,95.4,0.0,0.0
2021-11-29,Khammam,Kamepalle,1.0,21.1,27.7,71.4,98.6,0.0,0.0
2021-11-30,Khammam,Kamepalle,0.0,20.3,27.7,81.6,98.6,0.0,0.0
2021-12-01,Khammam,Kamepalle,0.0,18.4,30.6,59.9,97.6,0.0,2.0
2021-12-02,Khammam,Kamepalle,0.0,17.9,31.7,56.3,96.7,0.0,4.2
2021-12-03,Khammam,Kamepalle,0.0,17.5,31.5,51.7,97.2,0.0,4.7
2021-12-04,Khammam,Kamepalle,0.0,17.4,32.0,52.2,97.3,0.0,8.9
2021-12-05,Khammam,Kamepalle,0.0,18.5,33.2,47.5,95.3,0.0,8.6
2021-12-06,Khammam,Kamepalle,0.0,19.9,32.2,55.7,98.0,0.0,5.9
2021-12-07,Khammam,Kamepalle,0.0,20.0,32.6,58.3,98.6,0.0,6.2
2021-12-08,Khammam,Kamepalle,0.0,20.3,32.4,53.2,97.6,0.0,5.7
2021-12-09,Khammam,Kamepalle,0.0,21.1,32.9,57.9,98.0,0.0,3.6
2021-12-10,Khammam,Kamepalle,0.0,21.5,32.8,61.5,97.6,0.0,5.9
2021-12-11,Khammam,Kamepalle,0.0,21.1,31.6,59.4,97.5,0.0,3.7
2021-12-12,Khammam,Kamepalle,0.0,20.4,32.3,59.4,97.5,0.0,8.1
2021-12-13,Khammam,Kamepalle,0.0,19.0,32.7,56.3,98.0,0.0,7.4
2021-12-14,Khammam,Kamepalle,0.0,18.5,31.7,57.3,98.0,0.0,2.8
2021-12-15,Khammam,Kamepalle,0.0,16.9,31.3,53.7,97.8,0.0,8.3
2021-12-16,Khammam,Kamepalle,0.0,16.2,29.9,55.3,97.8,0.0,9.0
2021-12-17,Khammam,Kamepalle,0.0,15.1,30.3,52.2,96.4,0.0,5.7
2021-12-18,Khammam,Kamepalle,0.0,13.5,30.4,44.1,93.9,0.0,8.9
2021-12-19,Khammam,Kamepalle,0.0,13.9,29.5,39.7,94.9,0.0,14.3
2021-12-20,Khammam,Kamepalle,0.0,15.0,30.5,44.1,93.4,0.0,9.5
2021-12-21,Khammam,Kamepalle,0.0,10.8,29.5,47.1,92.1,0.0,9.5
2021-12-22,Khammam,Kamepalle,0.0,10.4,31.6,28.2,87.8,0.0,10.0
2021-12-23,Khammam,Kamepalle,0.0,12.2,32.1,32.4,94.4,0.0,7.2
2021-12-24,Khammam,Kamepalle,0.0,14.2,32.2,41.0,95.4,0.0,1.9
2021-12-25,Khammam,Kamepalle,0.0,17.1,30.6,48.8,97.8,0.0,11.1
2021-12-26,Khammam,Kamepalle,0.0,17.9,31.1,53.7,98.0,0.0,7.4
2021-12-27,Khammam,Kamepalle,0.0,18.2,30.4,59.9,98.3,0.0,10.8
2021-12-28,Khammam,Kamepalle,0.0,17.1,29.9,62.5,98.6,0.0,13.0
2021-12-29,Khammam,Kamepalle,0.0,17.7,31.7,55.2,98.6,0.0,7.7
2021-12-30,Khammam,Kamepalle,0.0,18.0,31.7,53.7,98.0,0.0,7.7
2021-12-31,Khammam,Kamepalle,0.0,17.9,32.0,55.7,98.3,0.0,6.3
